batches, train_acc, time, if_test
8350, 9.73%, 794771 ms, false
8400, 9.69%, 697323 ms, false
8450, 9.63%, 758482 ms, false
8500, 10.00%, 30141 ms, false
8550, 9.04%, 935691 ms, false
8600, 9.05%, 884100 ms, false
8650, 9.52%, 736709 ms, false
8700, 9.45%, 819710 ms, false
8750, 9.58%, 797931 ms, false
8800, 9.58%, 750734 ms, false
8850, 9.61%, 799051 ms, false
8900, 9.63%, 804990 ms, false
8950, 9.63%, 791472 ms, false
9000, 9.62%, 815839 ms, false
9050, 9.62%, 767194 ms, false
9100, 10.00%, 17433 ms, false
9150, 8.82%, 785170 ms, false
9200, 9.16%, 898758 ms, false
9250, 9.24%, 858376 ms, false
9300, 9.44%, 814859 ms, false
9350, 9.42%, 764493 ms, false
9400, 9.54%, 851215 ms, false
9450, 9.54%, 983229 ms, false
9500, 9.45%, 898183 ms, false
9550, 9.44%, 847442 ms, false
9600, 9.46%, 786362 ms, false
9650, 9.47%, 48616 ms, false
9700, 16.00%, 16467 ms, false
9750, 9.37%, 863669 ms, false
9800, 9.55%, 878356 ms, false
9850, 9.45%, 927006 ms, false
9900, 9.37%, 836685 ms, false
9950, 9.49%, 898425 ms, false
10000, 9.41%, 860606 ms, false
10050, 9.32%, 859078 ms, false
10100, 9.33%, 830994 ms, false
10150, 9.34%, 882032 ms, false
10200, 9.37%, 930616 ms, false
10250, 9.40%, 837489 ms, false
10300, 9.00%, 26944 ms, false
10350, 8.35%, 997574 ms, false
10400, 8.79%, 832979 ms, false
10450, 9.12%, 827616 ms, false
10500, 9.29%, 891594 ms, false
10550, 9.24%, 945576 ms, false
10600, 9.22%, 916076 ms, false
10650, 9.29%, 960500 ms, false
10700, 9.33%, 8453 ms, false
10750, 9.35%, 778416 ms, false
10800, 9.36%, 993698 ms, false
10850, 9.38%, 108421 ms, false
10900, 11.00%, 28006 ms, false
10950, 9.22%, 929470 ms, false
11000, 9.51%, 50406 ms, false
11050, 9.33%, 910819 ms, false
11100, 9.39%, 954740 ms, false
11150, 9.49%, 845869 ms, false
11200, 9.46%, 41193 ms, false
11250, 9.44%, 864830 ms, false
11300, 9.46%, 939703 ms, false
11350, 9.53%, 907718 ms, false
11400, 9.55%, 859488 ms, false
11450, 9.57%, 836194 ms, false
11500, 5.00%, 15880 ms, false
11550, 9.27%, 877740 ms, false
11600, 9.50%, 885987 ms, false
11650, 9.16%, 947520 ms, false
11700, 9.32%, 851295 ms, false
11750, 9.28%, 961040 ms, false
11800, 9.23%, 883960 ms, false
11850, 9.38%, 793968 ms, false
11900, 9.30%, 881145 ms, false
11950, 9.21%, 943507 ms, false
12000, 9.27%, 923229 ms, false
12050, 9.30%, 872085 ms, false
Test, 8.59%, 733354 ms, true
